0.0, 440.0
0.0, 490.0
0.0, 0
0.016995906829833984, 443.39852681017294
0.016995906829833984, 488.86395135676497
0.016995906829833984, 0
0.06258296966552734, 452.48393762851333
0.06258296966552734, 475.31845739796836
0.06258296966552734, 0
0.10536074638366699, 460.91654877589946
0.10536074638366699, 452.2148247597295
0.10536074638366699, 0
0.1491391658782959, 469.38749969970473
0.1491391658782959, 425.06444984163454
0.1491391658782959, 0
0.1933155059814453, 477.7070255877077
0.1933155059814453, 402.157567298302
0.1933155059814453, 0
0.2352313995361328, 485.3298853840711
0.2352313995361328, 390.8586012880217
0.2352313995361328, 0
0.2816147804260254, 493.3919684952125
0.2816147804260254, 393.89421879016777
0.2816147804260254, 0
0.3275434970855713, 500.9228231571455
0.3275434970855713, 411.9184394373251
0.3275434970855713, 0
0.36960387229919434, 507.3702644370104
0.3706047534942627, 437.23978905928
0.3706047534942627, 0
0.41510987281799316, 513.8079654295209
0.41510987281799316, 464.14815666966143
0.41510987281799316, 0
0.4607579708099365, 519.6519093496714
0.4607579708099365, 484.0427767783173
0.4607579708099365, 0
0.5073344707489014, 524.9305832155967
0.5073344707489014, 489.787778276746
0.5073344707489014, 0
0.5536253452301025, 529.4472789912176
0.5536253452301025, 479.0704432907919
0.5536253452301025, 0
0.6002218723297119, 533.2199788516708
0.6013836860656738, 454.6217113940542
0.6013836860656738, 0
0.6490352153778076, 536.3040234447453
0.6490352153778076, 425.12679459015095
0.6490352153778076, 0
0.699704647064209, 538.5349157476842
0.699704647064209, 399.6585073155578
0.699704647064209, 0
0.7479746341705322, 539.7200266314767
0.7479746341705322, 390.0161935941227
0.7479746341705322, 0
0.7986698150634766, 539.9647747206393
0.7998559474945068, 399.4960156388498
0.7998559474945068, 0
0.8496127128601074, 539.1764312591632
0.8496127128601074, 424.31790438172413
0.8496127128601074, 0
0.8993771076202393, 537.4129920016119
0.8993771076202393, 455.0781606101575
0.8993771076202393, 0
0.9495236873626709, 534.6607632072036
0.9495236873626709, 480.2742161134972
0.9495236873626709, 0
0.9994955062866211, 530.9716850822556
0.9994955062866211, 489.99899522273523
1.0005018711090088, 0
1.039438009262085, 527.3680348715583
1.039438009262085, 483.9843516119648
1.039438009262085, 0
1.106140375137329, 520.1208383560614
1.106140375137329, 451.73923328731854
1.106140375137329, 0
1.152557373046875, 514.2287640321093
1.152557373046875, 423.0291910065189
1.152557373046875, 0
1.2013885974884033, 507.3412692202346
1.2013885974884033, 399.0425028032683
1.2013885974884033, 0
1.252406120300293, 499.4609933556519
1.252406120300293, 390.0228539526859
1.252406120300293, 0
1.302351951599121, 491.14649617754185
1.302351951599121, 400.435304219859
1.302351951599121, 0
1.3791978359222412, 477.3887492712655
1.3791978359222412, 442.6363549922889
1.3791978359222412, 0
1.4267067909240723, 468.4206858640639
1.4267067909240723, 470.2500330675001
1.4267067909240723, 0
1.468254804611206, 460.36484647028345
1.468254804611206, 486.0740147129759
1.468254804611206, 0
1.524430274963379, 449.25992564788436
1.524430274963379, 487.66222461738084
1.524430274963379, 0
1.568241834640503, 440.5108962083269
1.568241834640503, 472.7145284846686
1.568241834640503, 0
1.6187448501586914, 430.4249867802956
1.6187448501586914, 443.9261805441909
1.6187448501586914, 0
1.6687920093536377, 420.526098397604
1.6687920093536377, 413.8525697506817
1.6687920093536377, 0
1.7187237739562988, 410.8442291499249
1.7187237739562988, 393.8123318589162
1.7187237739562988, 0
1.7744865417480469, 400.37944992048773
1.7744865417480469, 392.3484711184025
1.7744865417480469, 0
1.8248217105865479, 391.3524861341758
1.8248217105865479, 410.52018308215423
1.8248217105865479, 0
1.875581979751587, 382.74839707875105
1.875581979751587, 440.3656654027759
1.875581979751587, 0
1.9186928272247314, 375.90056946401927
1.9186928272247314, 466.0942923469948
1.9186928272247314, 0
1.9690454006195068, 368.5088066595528
1.9690454006195068, 486.26468641112695
1.9690454006195068, 0
2.0195682048797607, 361.82022774434813
2.0195682048797607, 488.4959155674055
2.0195682048797607, 0
2.0690667629241943, 356.0403020492605
2.0690667629241943, 472.3208034661585
2.0690667629241943, 0
2.117114782333374, 351.21566366666536
2.117114782333374, 444.94632481228024
2.117114782333374, 0
2.165273904800415, 347.201986601332
2.1668224334716797, 414.9152890283696
2.1668224334716797, 0
2.2146918773651123, 343.97794113496997
2.2146918773651123, 394.8414168189502
2.2146918773651123, 0
2.2653486728668213, 341.6460567394298
2.2653486728668213, 390.92715983334324
2.266350030899048, 0
2.314633369445801, 340.34526648683203
2.314633369445801, 405.60508278420525
2.314633369445801, 0
2.3643476963043213, 340.01329465939045
2.367048740386963, 435.0123850625873
2.367048740386963, 0
2.4045495986938477, 340.467278933486
2.4045495986938477, 458.1428116726394
