3.136155366897583, 0
3.136155366897583, 440.0
3.136155366897583, 0
4.208565711975098, 0
4.208565711975098, 440.0
4.208565711975098, 0
5.276650667190552, 0
5.276650667190552, 440.0
5.276650667190552, 0
6.3405046463012695, 0
6.3405046463012695, 440.0
6.3405046463012695, 0
7.390035629272461, 0
7.390035629272461, 440.0
7.390035629272461, 0
8.457355499267578, 0
8.457355499267578, 440.0
8.457355499267578, 0
9.521469354629517, 0
9.521469354629517, 440.0
9.521469354629517, 0
10.597791194915771, 0
10.597791194915771, 440.0
10.597791194915771, 0
11.695495843887329, 0
11.695495843887329, 440.0
11.695495843887329, 0
12.78781509399414, 0
12.78781509399414, 440.0
12.78781509399414, 0
13.866739273071289, 0
13.866739273071289, 440.0
13.866739273071289, 0
14.947211742401123, 0
14.947211742401123, 440.0
14.947211742401123, 0
16.01934003829956, 0
16.01934003829956, 440.0
16.01934003829956, 0
17.099844932556152, 0
17.099844932556152, 440.0
17.099844932556152, 0
18.166441440582275, 0
18.166441440582275, 440.0
18.166441440582275, 0
19.25276207923889, 0
19.25276207923889, 440.0
19.25276207923889, 0
20.355217933654785, 0
20.355217933654785, 440.0
20.355217933654785, 0
21.431814908981323, 0
21.431814908981323, 440.0
21.431814908981323, 0
22.50647258758545, 0
22.50647258758545, 440.0
22.50647258758545, 0
23.577682971954346, 0
23.577682971954346, 440.0
23.577682971954346, 0
24.679401397705078, 0
24.679401397705078, 440.0
24.679401397705078, 0
25.75637936592102, 0
25.75637936592102, 440.0
25.75637936592102, 0
26.845731019973755, 0
26.845731019973755, 440.0
26.845731019973755, 0
27.91431474685669, 0
27.91431474685669, 440.0
27.91431474685669, 0
28.98432469367981, 0
28.98432469367981, 440.0
28.98432469367981, 0
30.061437129974365, 0
30.061437129974365, 440.0
30.061437129974365, 0
31.145801544189453, 0
31.145801544189453, 440.0
31.145801544189453, 0
32.22947692871094, 0
32.22947692871094, 440.0
32.22947692871094, 0
33.31677746772766, 0
33.31677746772766, 440.0
33.31677746772766, 0
34.37733340263367, 0
34.37733340263367, 440.0
34.37733340263367, 0
35.46976613998413, 0
35.46976613998413, 440.0
35.46976613998413, 0
36.54601192474365, 0
36.54601192474365, 440.0
36.54601192474365, 0
37.62313365936279, 0
37.62313365936279, 440.0
37.62313365936279, 0
38.701080560684204, 0
38.701080560684204, 440.0
38.701080560684204, 0
39.78818321228027, 0
39.78818321228027, 440.0
39.78818321228027, 0
40.860663175582886, 0
40.860663175582886, 440.0
40.860663175582886, 0
41.924323081970215, 0
41.924323081970215, 440.0
41.924323081970215, 0
43.00679683685303, 0
43.00679683685303, 440.0
43.00679683685303, 0
44.10258674621582, 0
44.10258674621582, 440.0
44.10258674621582, 0
45.18484616279602, 0
45.18484616279602, 440.0
45.18484616279602, 0
46.29868412017822, 0
46.29868412017822, 440.0
46.29868412017822, 0
47.36436653137207, 0
47.36436653137207, 440.0
47.36436653137207, 0
48.431511640548706, 0
48.431511640548706, 440.0
48.431511640548706, 0
