0.0, 0
0.0, 0
0.0, 0
0.016995906829833984, 0
0.016995906829833984, 0
0.016995906829833984, 0
0.06258296966552734, 0
0.06258296966552734, 0
0.06258296966552734, 0
0.10536074638366699, 0
0.10536074638366699, 0
0.10536074638366699, 0
0.1491391658782959, 0
0.1491391658782959, 0
0.1491391658782959, 0
0.1933155059814453, 0
0.1933155059814453, 0
0.1933155059814453, 0
0.2352313995361328, 0
0.2352313995361328, 0
0.2352313995361328, 0
0.2816147804260254, 0
0.2816147804260254, 0
0.2816147804260254, 0
0.3275434970855713, 0
0.3275434970855713, 0
0.3275434970855713, 0
0.3706047534942627, 0
0.3706047534942627, 0
0.3706047534942627, 0
0.41510987281799316, 0
0.41510987281799316, 0
0.41510987281799316, 0
0.4607579708099365, 0
0.4607579708099365, 0
0.4607579708099365, 0
0.5073344707489014, 0
0.5073344707489014, 0
0.5073344707489014, 0
0.5536253452301025, 0
0.5536253452301025, 0
0.5536253452301025, 0
0.6013836860656738, 0
0.6013836860656738, 0
0.6013836860656738, 0
0.6490352153778076, 0
0.6490352153778076, 0
0.6490352153778076, 0
0.699704647064209, 0
0.699704647064209, 0
0.699704647064209, 0
0.7479746341705322, 0
0.7479746341705322, 0
0.7479746341705322, 0
0.7998559474945068, 0
0.7998559474945068, 0
0.7998559474945068, 0
0.8496127128601074, 0
0.8496127128601074, 0
0.8496127128601074, 0
0.8993771076202393, 0
0.8993771076202393, 0
0.8993771076202393, 0
0.9495236873626709, 0
0.9495236873626709, 0
0.9495236873626709, 0
0.9994955062866211, 0
1.0005018711090088, 0
1.0005018711090088, 0
1.039438009262085, 0
1.039438009262085, 0
1.039438009262085, 0
1.106140375137329, 0
1.106140375137329, 0
1.106140375137329, 0
1.152557373046875, 0
1.152557373046875, 0
1.152557373046875, 0
1.2013885974884033, 0
1.2013885974884033, 0
1.2013885974884033, 0
1.252406120300293, 0
1.252406120300293, 0
1.252406120300293, 0
1.302351951599121, 0
1.302351951599121, 0
1.302351951599121, 0
1.3791978359222412, 0
1.3791978359222412, 0
1.3791978359222412, 0
1.4267067909240723, 0
1.4267067909240723, 0
1.4267067909240723, 0
1.468254804611206, 0
1.468254804611206, 0
